Data Year,Quarter,COUNTY,FUEL_TYPE,MAKE,MODEL,Number of Vehicles
2008,3,Alameda,Electric,Tesla,Roadster,1
2008,3,San Francisco,Electric,Tesla,Roadster,1
2008,3,San Mateo,Electric,Tesla,Roadster,3
2008,3,Santa Clara,Electric,Tesla,Roadster,4
2008,3,Sonoma,Electric,Tesla,Roadster,1
2008,4,Alameda,Electric,Tesla,Roadster,5
2008,4,Contra Costa,Electric,Tesla,Roadster,1
2008,4,Los Angeles,Electric,Tesla,Roadster,17
2008,4,Marin,Electric,Tesla,Roadster,3
2008,4,Napa,Electric,Tesla,Roadster,1
2008,4,Orange,Electric,Tesla,Roadster,1
2008,4,Out Of State,Electric,Tesla,Roadster,2
2008,4,San Bernardino,Electric,Tesla,Roadster,1
2008,4,San Diego,Electric,Tesla,Roadster,3
2008,4,San Francisco,Electric,Tesla,Roadster,7
2008,4,San Luis Obispo,Electric,Tesla,Roadster,1
2008,4,San Mateo,Electric,Tesla,Roadster,6
2008,4,Santa Barbara,Electric,Tesla,Roadster,1
2008,4,Santa Clara,Electric,Tesla,Roadster,14
2008,4,Sonoma,Electric,Tesla,Roadster,1
2008,4,Ventura,Electric,Tesla,Roadster,1
2009,1,Alameda,Electric,Tesla,Roadster,5
2009,1,Contra Costa,Electric,Tesla,Roadster,1
2009,1,Kern,Electric,Tesla,Roadster,1
2009,1,Los Angeles,Electric,Tesla,Roadster,18
2009,1,Marin,Electric,Tesla,Roadster,2
2009,1,Orange,Electric,Tesla,Roadster,3
2009,1,Placer,Electric,Tesla,Roadster,1
2009,1,Sacramento,Electric,Tesla,Roadster,2
2009,1,San Diego,Electric,Tesla,Roadster,2
2009,1,San Francisco,Electric,Tesla,Roadster,2
2009,1,San Mateo,Electric,Tesla,Roadster,3
2009,1,Santa Clara,Electric,Tesla,Roadster,8
2009,1,Santa Cruz,Electric,Tesla,Roadster,1
2009,1,Sonoma,Electric,Tesla,Roadster,1
2009,1,Ventura,Electric,Tesla,Roadster,1
2009,2,Alameda,Electric,Tesla,Roadster,1
2009,2,Contra Costa,Electric,Tesla,Roadster,3
2009,2,Fresno,Electric,Tesla,Roadster,1
2009,2,Los Angeles,Electric,MINI,Mini E,20
2009,2,Los Angeles,Electric,Tesla,Roadster,23
2009,2,Marin,Electric,Tesla,Roadster,5
2009,2,Monterey,Electric,Tesla,Roadster,1
2009,2,Napa,Electric,Tesla,Roadster,1
2009,2,Orange,Electric,MINI,Mini E,6
2009,2,Orange,Electric,Tesla,Roadster,14
2009,2,Out Of State,Electric,Tesla,Roadster,1
2009,2,Placer,Electric,Tesla,Roadster,1
2009,2,Sacramento,Electric,Tesla,Roadster,1
2009,2,San Diego,Electric,MINI,Mini E,2
2009,2,San Diego,Electric,Tesla,Roadster,13
2009,2,San Francisco,Electric,Tesla,Roadster,4
2009,2,San Joaquin,Electric,Tesla,Roadster,1
2009,2,San Mateo,Electric,Tesla,Roadster,20
2009,2,Santa Barbara,Electric,MINI,Mini E,3
2009,2,Santa Barbara,Electric,Tesla,Roadster,1
2009,2,Santa Clara,Electric,Tesla,Roadster,20
2009,2,Santa Cruz,Electric,Tesla,Roadster,1
2009,2,Sonoma,Electric,Tesla,Roadster,1
2009,2,Ventura,Electric,MINI,Mini E,3
2009,2,Ventura,Electric,Tesla,Roadster,1
2009,3,Alameda,Electric,Tesla,Roadster,1
2009,3,Contra Costa,Electric,MINI,Mini E,1
2009,3,Los Angeles,Electric,MINI,Mini E,114
2009,3,Los Angeles,Electric,Tesla,Roadster,27
2009,3,Los Angeles,Hydrogen,Honda,FCX Clarity,1
2009,3,Orange,Electric,MINI,Mini E,28
2009,3,Orange,Electric,Tesla,Roadster,2
2009,3,Out Of State,Electric,Tesla,Roadster,1
2009,3,Placer,Electric,Tesla,Roadster,1
2009,3,Riverside,Electric,MINI,Mini E,2
2009,3,San Benito,Electric,Tesla,Roadster,1
2009,3,San Bernardino,Electric,MINI,Mini E,1
2009,3,San Diego,Electric,MINI,Mini E,8
2009,3,San Diego,Electric,Tesla,Roadster,5
2009,3,San Francisco,Electric,Tesla,Roadster,3
2009,3,San Mateo,Electric,Tesla,Roadster,5
2009,3,Santa Barbara,Electric,MINI,Mini E,1
2009,3,Santa Barbara,Electric,Tesla,Roadster,2
2009,3,Santa Clara,Electric,MINI,Mini E,1
2009,3,Santa Clara,Electric,Tesla,Roadster,11
2009,3,Santa Cruz,Electric,Tesla,Roadster,1
2009,3,Sonoma,Electric,Tesla,Roadster,1
2009,3,Ventura,Electric,MINI,Mini E,14
2009,3,Ventura,Electric,Tesla,Roadster,3
2009,4,Contra Costa,Electric,Tesla,Roadster,1
2009,4,Los Angeles,Electric,MINI,Mini E,45
2009,4,Los Angeles,Electric,Tesla,Roadster,15
2009,4,Orange,Electric,Tesla,Roadster,1
2009,4,San Diego,Electric,Tesla,Roadster,2
2009,4,San Francisco,Electric,Tesla,Roadster,2
2009,4,Santa Clara,Electric,Tesla,Roadster,3
2009,4,Stanislaus,Electric,Tesla,Roadster,1
2010,1,Los Angeles,Electric,Tesla,Roadster,5
2010,1,Los Angeles,PHEV,Toyota,Prius,29
2010,1,Orange,Electric,MINI,Mini E,1
2010,1,Orange,Electric,Tesla,Roadster,1
2010,1,Sacramento,Electric,Tesla,Roadster,1
2010,1,San Mateo,Electric,Tesla,Roadster,1
2010,1,Santa Clara,Electric,Tesla,Roadster,4
2010,1,Santa Cruz,Electric,Tesla,Roadster,1
2010,2,Alameda,Electric,Tesla,Roadster,1
2010,2,Contra Costa,Electric,Tesla,Roadster,2
2010,2,Humboldt,Electric,Tesla,Roadster,1
2010,2,Los Angeles,Electric,Tesla,Roadster,5
2010,2,Los Angeles,PHEV,Toyota,Prius,122
2010,2,Los Angeles,Hydrogen,Honda,FCX Clarity,1
2010,2,Riverside,Electric,Tesla,Roadster,1
2010,2,San Diego,Electric,Tesla,Roadster,2
2010,2,San Francisco,Electric,Tesla,Roadster,1
2010,2,San Mateo,Electric,Tesla,Roadster,2
2010,2,Santa Clara,Electric,Tesla,Roadster,6
2010,2,Ventura,Electric,Tesla,Roadster,1
2010,3,Los Angeles,Electric,MINI,Mini E,1
2010,3,Los Angeles,Electric,Tesla,Roadster,1
2010,3,Los Angeles,Hydrogen,Honda,FCX Clarity,2
2010,3,Marin,Electric,Tesla,Roadster,2
2010,3,Riverside,Electric,Tesla,Roadster,1
2010,3,San Francisco,Electric,Tesla,Roadster,2
2010,3,San Mateo,Electric,Tesla,Roadster,1
2010,3,Santa Barbara,Electric,Tesla,Roadster,1
2010,3,Santa Clara,Electric,Tesla,Roadster,3
2010,3,Ventura,Electric,MINI,Mini E,1
2010,4,Alameda,Electric,Tesla,Roadster,1
2010,4,Contra Costa,Electric,Tesla,Roadster,2
2010,4,Los Angeles,Electric,Tesla,Roadster,5
2010,4,Los Angeles,PHEV,Toyota,Prius,10
2010,4,Los Angeles,Hydrogen,Honda,FCX Clarity,2
2010,4,Monterey,Electric,Tesla,Roadster,1
2010,4,Orange,Electric,Nissan,LEAF,1
2010,4,Orange,Hydrogen,Honda,FCX Clarity,1
2010,4,San Mateo,Electric,Tesla,Roadster,2
2010,4,Santa Clara,Electric,Tesla,Roadster,6
2010,4,Santa Clara,PHEV,Chevrolet,Volt,1
2011,1,Alameda,Electric,Nissan,LEAF,2
2011,1,Alameda,PHEV,Chevrolet,Volt,13
2011,1,Amador,PHEV,Chevrolet,Volt,1
2011,1,Butte,Electric,Nissan,LEAF,1
2011,1,Butte,PHEV,Chevrolet,Volt,1
2011,1,Calaveras,Electric,Tesla,Roadster,1
2011,1,Contra Costa,Electric,Tesla,Roadster,1
2011,1,Contra Costa,PHEV,Chevrolet,Volt,9
2011,1,El Dorado,Electric,Nissan,LEAF,1
2011,1,El Dorado,PHEV,Chevrolet,Volt,2
2011,1,Fresno,PHEV,Chevrolet,Volt,8
2011,1,Kern,Electric,Nissan,LEAF,2
2011,1,Kern,PHEV,Chevrolet,Volt,2
2011,1,Kings,PHEV,Chevrolet,Volt,2
2011,1,Los Angeles,Electric,Nissan,LEAF,24
2011,1,Los Angeles,Electric,Tesla,Roadster,4
2011,1,Los Angeles,PHEV,Chevrolet,Volt,88
2011,1,Los Angeles,Hydrogen,Honda,FCX Clarity,2
2011,1,Marin,Electric,Tesla,Roadster,1
2011,1,Marin,PHEV,Chevrolet,Volt,8
2011,1,Monterey,PHEV,Chevrolet,Volt,8
2011,1,Napa,Electric,Nissan,LEAF,1
2011,1,Napa,PHEV,Chevrolet,Volt,3
2011,1,Orange,Electric,Nissan,LEAF,10
2011,1,Orange,Electric,Tesla,Roadster,2
2011,1,Orange,PHEV,Chevrolet,Volt,34
2011,1,Orange,Hydrogen,Honda,FCX Clarity,1
2011,1,Out Of State,Electric,Nissan,LEAF,4
2011,1,Out Of State,PHEV,Chevrolet,Volt,4
2011,1,Placer,Electric,Nissan,LEAF,3
2011,1,Placer,Electric,Tesla,Roadster,1
2011,1,Placer,PHEV,Chevrolet,Volt,3
2011,1,Riverside,PHEV,Chevrolet,Volt,18
2011,1,Sacramento,Electric,Nissan,LEAF,2
2011,1,Sacramento,PHEV,Chevrolet,Volt,4
2011,1,San Bernardino,PHEV,Chevrolet,Volt,12
2011,1,San Diego,Electric,Nissan,LEAF,17
2011,1,San Diego,Electric,Tesla,Roadster,2
2011,1,San Diego,PHEV,Chevrolet,Volt,42
2011,1,San Francisco,Electric,Nissan,LEAF,4
2011,1,San Francisco,PHEV,Chevrolet,Volt,14
2011,1,San Joaquin,Electric,Nissan,LEAF,1
2011,1,San Joaquin,PHEV,Chevrolet,Volt,3
2011,1,San Luis Obispo,PHEV,Chevrolet,Volt,3
2011,1,San Mateo,Electric,Nissan,LEAF,6
2011,1,San Mateo,Electric,Tesla,Roadster,1
2011,1,San Mateo,PHEV,Chevrolet,Volt,18
2011,1,Santa Barbara,PHEV,Chevrolet,Volt,10
2011,1,Santa Clara,Electric,Nissan,LEAF,11
2011,1,Santa Clara,Electric,Tesla,Roadster,2
2011,1,Santa Clara,PHEV,Chevrolet,Volt,33
2011,1,Santa Cruz,PHEV,Chevrolet,Volt,2
2011,1,Shasta,PHEV,Chevrolet,Volt,1
2011,1,Solano,PHEV,Chevrolet,Volt,2
2011,1,Sonoma,PHEV,Chevrolet,Volt,4
2011,1,Stanislaus,PHEV,Chevrolet,Volt,1
2011,1,Tulare,PHEV,Chevrolet,Volt,2
2011,1,Ventura,Electric,Nissan,LEAF,2
2011,1,Ventura,PHEV,Chevrolet,Volt,14
2011,1,Yolo,Electric,Nissan,LEAF,2
2011,1,Yolo,PHEV,Chevrolet,Volt,3
2011,1,Yuba,PHEV,Chevrolet,Volt,1
2011,2,Alameda,Electric,Nissan,LEAF,86
2011,2,Alameda,Electric,Tesla,Roadster,2
2011,2,Alameda,PHEV,Chevrolet,Volt,26
2011,2,Butte,Electric,Nissan,LEAF,1
2011,2,Butte,PHEV,Chevrolet,Volt,1
2011,2,Calaveras,Electric,Nissan,LEAF,1
2011,2,Calaveras,PHEV,Chevrolet,Volt,2
2011,2,Contra Costa,Electric,Nissan,LEAF,32
2011,2,Contra Costa,Electric,Tesla,Roadster,1
2011,2,Contra Costa,PHEV,Chevrolet,Volt,11
2011,2,El Dorado,Electric,Nissan,LEAF,4
2011,2,El Dorado,PHEV,Chevrolet,Volt,4
2011,2,Fresno,Electric,Nissan,LEAF,3
2011,2,Fresno,PHEV,Chevrolet,Volt,6
2011,2,Humboldt,Electric,Nissan,LEAF,1
2011,2,Humboldt,PHEV,Chevrolet,Volt,1
2011,2,Imperial,PHEV,Chevrolet,Volt,1
2011,2,Kern,Electric,Nissan,LEAF,2
2011,2,Kern,PHEV,Chevrolet,Volt,7
2011,2,Kings,Electric,Nissan,LEAF,1
2011,2,Los Angeles,Electric,Ford,Transit Connect Electric,3
2011,2,Los Angeles,Electric,Nissan,LEAF,221
2011,2,Los Angeles,Electric,Smart,fortwo electric drive,3
2011,2,Los Angeles,Electric,Tesla,Roadster,7
2011,2,Los Angeles,PHEV,Chevrolet,Volt,118
2011,2,Madera,Electric,Nissan,LEAF,1
2011,2,Madera,PHEV,Chevrolet,Volt,1
2011,2,Marin,Electric,Nissan,LEAF,26
2011,2,Marin,PHEV,Chevrolet,Volt,10
2011,2,Mariposa,Electric,Nissan,LEAF,1
2011,2,Mendocino,PHEV,Chevrolet,Volt,1
2011,2,Merced,PHEV,Chevrolet,Volt,1
2011,2,Monterey,Electric,Nissan,LEAF,2
2011,2,Monterey,PHEV,Chevrolet,Volt,3
2011,2,Napa,Electric,Nissan,LEAF,3
2011,2,Napa,Electric,Tesla,Roadster,1
2011,2,Napa,PHEV,Chevrolet,Volt,3
2011,2,Nevada,Electric,Nissan,LEAF,1
2011,2,Orange,Electric,Nissan,LEAF,83
2011,2,Orange,Electric,Smart,fortwo electric drive,5
2011,2,Orange,Electric,Tesla,Roadster,5
2011,2,Orange,PHEV,Chevrolet,Volt,45
2011,2,Out Of State,Electric,Nissan,LEAF,7
2011,2,Out Of State,PHEV,Chevrolet,Volt,12
2011,2,Placer,Electric,Nissan,LEAF,6
2011,2,Placer,PHEV,Chevrolet,Volt,3
2011,2,Riverside,Electric,Nissan,LEAF,10
2011,2,Riverside,Electric,Tesla,Roadster,1
2011,2,Riverside,PHEV,Chevrolet,Volt,13
2011,2,Sacramento,Electric,Nissan,LEAF,16
2011,2,Sacramento,PHEV,Chevrolet,Volt,9
2011,2,San Benito,Electric,Nissan,LEAF,2
2011,2,San Bernardino,Electric,Nissan,LEAF,11
2011,2,San Bernardino,PHEV,Chevrolet,Volt,15
2011,2,San Diego,Electric,Nissan,LEAF,228
2011,2,San Diego,Electric,Smart,fortwo electric drive,1
2011,2,San Diego,Electric,Tesla,Roadster,1
2011,2,San Diego,PHEV,Chevrolet,Volt,45
2011,2,San Francisco,Electric,Nissan,LEAF,29
2011,2,San Francisco,Electric,Smart,fortwo electric drive,1
2011,2,San Francisco,Electric,Tesla,Roadster,2
2011,2,San Francisco,PHEV,Chevrolet,Volt,16
2011,2,San Joaquin,Electric,Nissan,LEAF,3
2011,2,San Joaquin,PHEV,Chevrolet,Volt,1
2011,2,San Luis Obispo,Electric,Nissan,LEAF,8
2011,2,San Luis Obispo,PHEV,Chevrolet,Volt,3
2011,2,San Mateo,Electric,Nissan,LEAF,59
2011,2,San Mateo,Electric,Smart,fortwo electric drive,13
2011,2,San Mateo,Electric,Tesla,Roadster,1
2011,2,San Mateo,PHEV,Chevrolet,Volt,14
2011,2,Santa Barbara,Electric,Nissan,LEAF,14
2011,2,Santa Barbara,Electric,Tesla,Roadster,2
2011,2,Santa Barbara,PHEV,Chevrolet,Volt,10
2011,2,Santa Clara,Electric,Nissan,LEAF,193
2011,2,Santa Clara,Electric,Smart,fortwo electric drive,2
2011,2,Santa Clara,Electric,Tesla,Roadster,6
2011,2,Santa Clara,PHEV,Chevrolet,Volt,48
2011,2,Santa Cruz,Electric,Nissan,LEAF,18
2011,2,Santa Cruz,PHEV,Chevrolet,Volt,1
2011,2,Shasta,Electric,Nissan,LEAF,3
2011,2,Shasta,PHEV,Chevrolet,Volt,1
2011,2,Solano,Electric,Nissan,LEAF,5
2011,2,Solano,PHEV,Chevrolet,Volt,4
2011,2,Sonoma,Electric,Nissan,LEAF,19
2011,2,Sonoma,PHEV,Chevrolet,Volt,9
2011,2,Stanislaus,Electric,Nissan,LEAF,1
2011,2,Stanislaus,PHEV,Chevrolet,Volt,4
2011,2,Trinity,Electric,Nissan,LEAF,1
2011,2,Tulare,Electric,Nissan,LEAF,4
2011,2,Tulare,PHEV,Chevrolet,Volt,1
2011,2,Tuolumne,Electric,Nissan,LEAF,1
2011,2,Ventura,Electric,Nissan,LEAF,20
2011,2,Ventura,PHEV,Chevrolet,Volt,17
2011,2,Yolo,Electric,Nissan,LEAF,11
2011,2,Yolo,PHEV,Chevrolet,Volt,4
2011,2,Yuba,Electric,Nissan,LEAF,1
2011,3,Alameda,Electric,Nissan,LEAF,147
2011,3,Alameda,Electric,Tesla,Roadster,1
2011,3,Alameda,PHEV,Chevrolet,Volt,13
2011,3,Amador,Electric,Nissan,LEAF,2
2011,3,Butte,Electric,Nissan,LEAF,4
2011,3,Contra Costa,Electric,Nissan,LEAF,65
2011,3,Contra Costa,Electric,Smart,fortwo electric drive,1
2011,3,Contra Costa,PHEV,Chevrolet,Volt,3
2011,3,El Dorado,Electric,Nissan,LEAF,6
2011,3,El Dorado,PHEV,Chevrolet,Volt,3
2011,3,Fresno,Electric,Nissan,LEAF,5
2011,3,Fresno,PHEV,Chevrolet,Volt,3
2011,3,Humboldt,Electric,Nissan,LEAF,6
2011,3,Kern,Electric,Nissan,LEAF,7
2011,3,Kern,PHEV,Chevrolet,Volt,2
2011,3,Lake,Electric,Nissan,LEAF,3
2011,3,Los Angeles,Electric,Nissan,LEAF,430
2011,3,Los Angeles,Electric,Smart,fortwo electric drive,4
2011,3,Los Angeles,Electric,Tesla,Roadster,3
2011,3,Los Angeles,PHEV,Chevrolet,Volt,68
2011,3,Madera,Electric,Nissan,LEAF,2
2011,3,Madera,PHEV,Chevrolet,Volt,1
2011,3,Marin,Electric,Nissan,LEAF,29
2011,3,Marin,PHEV,Chevrolet,Volt,2
2011,3,Merced,Electric,Nissan,LEAF,1
2011,3,Monterey,Electric,Nissan,LEAF,6
2011,3,Monterey,Electric,Tesla,Roadster,1
2011,3,Monterey,PHEV,Chevrolet,Volt,3
2011,3,Napa,Electric,Nissan,LEAF,2
2011,3,Napa,Electric,Tesla,Roadster,1
2011,3,Napa,PHEV,Chevrolet,Volt,2
2011,3,Nevada,Electric,Nissan,LEAF,2
2011,3,Nevada,PHEV,Chevrolet,Volt,1
2011,3,Orange,Electric,Nissan,LEAF,128
2011,3,Orange,Electric,Smart,fortwo electric drive,1
2011,3,Orange,Electric,Tesla,Roadster,3
2011,3,Orange,PHEV,Chevrolet,Volt,33
2011,3,Out Of State,Electric,Nissan,LEAF,52
2011,3,Out Of State,PHEV,Chevrolet,Volt,8
2011,3,Placer,Electric,Nissan,LEAF,8
2011,3,Placer,PHEV,Chevrolet,Volt,3
2011,3,Riverside,Electric,Nissan,LEAF,24
2011,3,Riverside,PHEV,Chevrolet,Volt,8
2011,3,Sacramento,Electric,Nissan,LEAF,28
2011,3,Sacramento,PHEV,Chevrolet,Volt,18
2011,3,San Benito,Electric,Nissan,LEAF,1
2011,3,San Bernardino,Electric,Nissan,LEAF,14
2011,3,San Bernardino,PHEV,Chevrolet,Volt,7
2011,3,San Diego,Electric,Nissan,LEAF,306
2011,3,San Diego,Electric,Tesla,Roadster,4
2011,3,San Diego,PHEV,Chevrolet,Volt,20
2011,3,San Francisco,Electric,Nissan,LEAF,42
2011,3,San Francisco,Electric,Tesla,Roadster,2
2011,3,San Francisco,PHEV,Chevrolet,Volt,12
2011,3,San Joaquin,Electric,Nissan,LEAF,5
2011,3,San Joaquin,PHEV,Chevrolet,Volt,1
2011,3,San Luis Obispo,Electric,Nissan,LEAF,12
2011,3,San Luis Obispo,Electric,Tesla,Roadster,2
2011,3,San Luis Obispo,PHEV,Chevrolet,Volt,1
2011,3,San Mateo,Electric,Nissan,LEAF,102
2011,3,San Mateo,Electric,Tesla,Roadster,7
2011,3,San Mateo,PHEV,Chevrolet,Volt,7
2011,3,Santa Barbara,Electric,Nissan,LEAF,19
2011,3,Santa Barbara,PHEV,Chevrolet,Volt,8
2011,3,Santa Clara,Electric,Nissan,LEAF,317
2011,3,Santa Clara,Electric,Tesla,Roadster,3
2011,3,Santa Clara,PHEV,Chevrolet,Volt,29
2011,3,Santa Cruz,Electric,Nissan,LEAF,21
2011,3,Santa Cruz,PHEV,Chevrolet,Volt,1
2011,3,Shasta,Electric,Nissan,LEAF,2
2011,3,Solano,Electric,Nissan,LEAF,8
2011,3,Solano,PHEV,Chevrolet,Volt,1
2011,3,Sonoma,Electric,Nissan,LEAF,28
2011,3,Sonoma,PHEV,Chevrolet,Volt,4
2011,3,Stanislaus,Electric,Nissan,LEAF,6
2011,3,Stanislaus,PHEV,Chevrolet,Volt,2
2011,3,Tehama,Electric,Nissan,LEAF,1
2011,3,Tehama,PHEV,Chevrolet,Volt,1
2011,3,Tulare,Electric,Nissan,LEAF,2
2011,3,Tulare,PHEV,Chevrolet,Volt,2
2011,3,Tuolumne,PHEV,Chevrolet,Volt,1
2011,3,Ventura,Electric,Nissan,LEAF,38
2011,3,Ventura,PHEV,Chevrolet,Volt,6
2011,3,Yolo,Electric,Nissan,LEAF,7
2011,3,Yolo,PHEV,Chevrolet,Volt,1
2011,4,Alameda,Electric,Nissan,LEAF,101
2011,4,Alameda,Electric,Tesla,Roadster,1
2011,4,Alameda,PHEV,Chevrolet,Volt,17
2011,4,Amador,Electric,Nissan,LEAF,1
2011,4,Butte,Electric,Nissan,LEAF,1
2011,4,Contra Costa,Electric,Nissan,LEAF,51
2011,4,Contra Costa,PHEV,Chevrolet,Volt,13
2011,4,Del Norte,PHEV,Chevrolet,Volt,1
2011,4,El Dorado,Electric,Nissan,LEAF,6
2011,4,Fresno,Electric,Mitsubishi,i-MiEV,2
2011,4,Fresno,Electric,Nissan,LEAF,5
2011,4,Fresno,PHEV,Chevrolet,Volt,2
2011,4,Kern,Electric,Nissan,LEAF,3
2011,4,Kern,PHEV,Chevrolet,Volt,2
2011,4,Lassen,PHEV,Chevrolet,Volt,1
2011,4,Los Angeles,Electric,Ford,Transit Connect Electric,1
2011,4,Los Angeles,Electric,Nissan,LEAF,236
2011,4,Los Angeles,Electric,Tesla,Roadster,2
2011,4,Los Angeles,PHEV,Chevrolet,Volt,87
2011,4,Los Angeles,Hydrogen,Honda,FCX Clarity,1
2011,4,Madera,Electric,Nissan,LEAF,3
2011,4,Marin,Electric,Nissan,LEAF,28
2011,4,Marin,Electric,Tesla,Roadster,1
2011,4,Marin,PHEV,Chevrolet,Volt,6
2011,4,Mendocino,PHEV,Chevrolet,Volt,2
2011,4,Merced,Electric,Nissan,LEAF,1
2011,4,Monterey,Electric,Nissan,LEAF,3
2011,4,Monterey,PHEV,Chevrolet,Volt,3
2011,4,Napa,Electric,Nissan,LEAF,8
2011,4,Napa,PHEV,Chevrolet,Volt,2
2011,4,Orange,Electric,Nissan,LEAF,76
2011,4,Orange,Electric,Tesla,Roadster,3
2011,4,Orange,PHEV,Chevrolet,Volt,35
2011,4,Orange,Hydrogen,Honda,FCX Clarity,1
2011,4,Out Of State,Electric,Nissan,LEAF,22
2011,4,Out Of State,PHEV,Chevrolet,Volt,14
2011,4,Placer,Electric,Nissan,LEAF,9
2011,4,Placer,PHEV,Chevrolet,Volt,4
2011,4,Riverside,Electric,Ford,Transit Connect Electric,1
2011,4,Riverside,Electric,Nissan,LEAF,21
2011,4,Riverside,Electric,Tesla,Roadster,1
2011,4,Riverside,PHEV,Chevrolet,Volt,16
2011,4,Sacramento,Electric,Nissan,LEAF,13
2011,4,Sacramento,PHEV,Chevrolet,Volt,9
2011,4,San Benito,Electric,Nissan,LEAF,1
2011,4,San Bernardino,Electric,Nissan,LEAF,9
2011,4,San Bernardino,PHEV,Chevrolet,Volt,12
2011,4,San Diego,Electric,Nissan,LEAF,111
2011,4,San Diego,Electric,Smart,fortwo electric drive,102
2011,4,San Diego,Electric,Tesla,Roadster,2
2011,4,San Diego,PHEV,Chevrolet,Volt,35
2011,4,San Francisco,Electric,Ford,Transit Connect Electric,1
2011,4,San Francisco,Electric,Nissan,LEAF,27
2011,4,San Francisco,Electric,Tesla,Roadster,4
2011,4,San Francisco,PHEV,Chevrolet,Volt,7
2011,4,San Joaquin,Electric,Nissan,LEAF,4
2011,4,San Joaquin,Electric,Tesla,Roadster,1
2011,4,San Joaquin,PHEV,Chevrolet,Volt,3
2011,4,San Luis Obispo,Electric,Nissan,LEAF,4
2011,4,San Luis Obispo,PHEV,Chevrolet,Volt,1
2011,4,San Mateo,Electric,Nissan,LEAF,67
2011,4,San Mateo,PHEV,Chevrolet,Volt,15
2011,4,Santa Barbara,Electric,Nissan,LEAF,12
2011,4,Santa Barbara,Electric,Tesla,Roadster,1
2011,4,Santa Barbara,PHEV,Chevrolet,Volt,6
2011,4,Santa Clara,Electric,Nissan,LEAF,200
2011,4,Santa Clara,Electric,Tesla,Roadster,6
2011,4,Santa Clara,PHEV,Chevrolet,Volt,32
2011,4,Santa Cruz,Electric,Nissan,LEAF,9
2011,4,Santa Cruz,PHEV,Chevrolet,Volt,2
2011,4,Shasta,Electric,Nissan,LEAF,1
2011,4,Solano,Electric,Nissan,LEAF,3
2011,4,Solano,PHEV,Chevrolet,Volt,3
2011,4,Sonoma,Electric,Nissan,LEAF,19
2011,4,Sonoma,PHEV,Chevrolet,Volt,9
2011,4,Stanislaus,Electric,Nissan,LEAF,1
2011,4,Stanislaus,PHEV,Chevrolet,Volt,1
2011,4,Ventura,Electric,Nissan,LEAF,26
2011,4,Ventura,PHEV,Chevrolet,Volt,15
2011,4,Yolo,Electric,Nissan,LEAF,6
2012,1,Alameda,Electric,Mitsubishi,i-MiEV,7
2012,1,Alameda,Electric,Nissan,LEAF,50
2012,1,Alameda,PHEV,Chevrolet,Volt,15
2012,1,Alameda,PHEV,Toyota,Prius Plug-in Hybrid,14
2012,1,Amador,Electric,Nissan,LEAF,1
2012,1,Contra Costa,Electric,Mitsubishi,i-MiEV,5
2012,1,Contra Costa,Electric,Nissan,LEAF,29
2012,1,Contra Costa,PHEV,Chevrolet,Volt,17
2012,1,Contra Costa,PHEV,Fisker,Karma,5
2012,1,Contra Costa,PHEV,Toyota,Prius Plug-in Hybrid,12
2012,1,El Dorado,PHEV,Toyota,Prius Plug-in Hybrid,1
2012,1,Fresno,Electric,Mitsubishi,i-MiEV,1
2012,1,Fresno,Electric,Nissan,LEAF,4
2012,1,Fresno,PHEV,Chevrolet,Volt,1
2012,1,Humboldt,Electric,Nissan,LEAF,1
2012,1,Imperial,PHEV,Chevrolet,Volt,1
2012,1,Kern,Electric,Mitsubishi,i-MiEV,1
2012,1,Kern,Electric,Nissan,LEAF,2
2012,1,Kern,PHEV,Chevrolet,Volt,4
2012,1,Los Angeles,Electric,Ford,Transit Connect Electric,23
2012,1,Los Angeles,Electric,Mitsubishi,i-MiEV,14
2012,1,Los Angeles,Electric,Nissan,LEAF,130
2012,1,Los Angeles,PHEV,Chevrolet,Volt,98
2012,1,Los Angeles,PHEV,Fisker,Karma,35
2012,1,Los Angeles,PHEV,Toyota,Prius Plug-in Hybrid,94
2012,1,Madera,PHEV,Chevrolet,Volt,1
2012,1,Madera,PHEV,Toyota,Prius Plug-in Hybrid,1
2012,1,Marin,Electric,Mitsubishi,i-MiEV,3
2012,1,Marin,Electric,Nissan,LEAF,10
2012,1,Marin,PHEV,Chevrolet,Volt,5
2012,1,Marin,PHEV,Fisker,Karma,2
2012,1,Mendocino,Electric,Nissan,LEAF,2
2012,1,Mendocino,PHEV,Chevrolet,Volt,1
2012,1,Merced,Electric,Nissan,LEAF,1
2012,1,Merced,PHEV,Toyota,Prius Plug-in Hybrid,1
2012,1,Monterey,Electric,Mitsubishi,i-MiEV,1
2012,1,Monterey,Electric,Nissan,LEAF,1
2012,1,Monterey,PHEV,Chevrolet,Volt,2
2012,1,Monterey,PHEV,Toyota,Prius Plug-in Hybrid,1
2012,1,Napa,Electric,Nissan,LEAF,3
2012,1,Napa,PHEV,Chevrolet,Volt,2
2012,1,Napa,PHEV,Fisker,Karma,1
2012,1,Nevada,Electric,Nissan,LEAF,1
2012,1,Nevada,PHEV,Chevrolet,Volt,2
2012,1,Orange,Electric,Mitsubishi,i-MiEV,9
2012,1,Orange,Electric,Nissan,LEAF,37
2012,1,Orange,Electric,Tesla,Roadster,3
2012,1,Orange,PHEV,Chevrolet,Volt,58
